activationDate;geokey;product;lot;zone;coverFlag;dismissed
2025-06-09T14:00:00.000Z;11100;890;3;CP;false;false
2025-06-09T14:00:00.000Z;38121;890;4;CP;false;false
2025-06-09T14:00:00.000Z;38010;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38011;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38012;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38013;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38015;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38016;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38017;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38019;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38022;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38023;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38024;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38025;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38026;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38027;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38028;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38029;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38045;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38052;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38056;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38057;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38061;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38062;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38063;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38065;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38066;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38068;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38069;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38073;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38074;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38076;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38093;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38096;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38097;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38098;890;4;EU;false;false
2025-06-09T14:00:00.000Z;38122;890;4;CP;false;false
2025-06-09T14:00:00.000Z;38123;890;4;CP;false;false
2025-06-09T14:00:00.000Z;39044;890;4;EU;false;false
2025-06-09T14:00:00.000Z;39051;890;4;EU;false;false
2025-06-09T14:00:00.000Z;39052;890;4;EU;false;false
2025-06-09T14:00:00.000Z;39055;890;4;EU;false;false
2025-06-09T14:00:00.000Z;39057;890;4;EU;false;false
2025-06-09T14:00:00.000Z;39100;890;4;CP;false;false
2025-06-09T14:00:00.000Z;16038;890;8;EU;false;false
2025-06-09T14:00:00.000Z;16039;890;8;EU;false;false
2025-06-09T14:00:00.000Z;16043;890;8;EU;false;false
2025-06-09T14:00:00.000Z;16121;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16122;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16123;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16124;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16125;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16126;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16127;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16128;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16129;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16131;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16132;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16133;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16134;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16135;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16136;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16137;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16138;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16139;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16141;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16142;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16143;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16144;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16145;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16146;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16147;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16148;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16149;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16151;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16152;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16153;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16154;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16155;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16156;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16159;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16161;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16162;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16163;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16165;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16166;890;8;AM;false;false
2025-06-09T14:00:00.000Z;16167;890;8;AM;false;false
2025-06-09T14:00:00.000Z;17100;890;8;CP;false;false
2025-06-09T14:00:00.000Z;18012;890;8;EU;false;false
2025-06-09T14:00:00.000Z;18014;890;8;EU;false;false
2025-06-09T14:00:00.000Z;18019;890;8;EU;false;false
2025-06-09T14:00:00.000Z;18030;890;8;EU;false;false
2025-06-09T14:00:00.000Z;18032;890;8;EU;false;false
2025-06-09T14:00:00.000Z;18033;890;8;EU;false;false
2025-06-09T14:00:00.000Z;18035;890;8;EU;false;false
2025-06-09T14:00:00.000Z;18036;890;8;EU;false;false
2025-06-09T14:00:00.000Z;18037;890;8;EU;false;false
2025-06-09T14:00:00.000Z;18038;890;8;EU;false;false
2025-06-09T14:00:00.000Z;18039;890;8;EU;false;false
2025-06-09T14:00:00.000Z;19021;890;8;EU;false;false
2025-06-09T14:00:00.000Z;19031;890;8;EU;false;false
2025-06-09T14:00:00.000Z;19032;890;8;EU;false;false
2025-06-09T14:00:00.000Z;19033;890;8;EU;false;false
2025-06-09T14:00:00.000Z;19034;890;8;EU;false;false
2025-06-09T14:00:00.000Z;19037;890;8;EU;false;false
2025-06-09T14:00:00.000Z;19038;890;8;EU;false;false
2025-06-09T14:00:00.000Z;19121;890;8;CP;false;false
2025-06-09T14:00:00.000Z;19122;890;8;CP;false;false
2025-06-09T14:00:00.000Z;19123;890;8;CP;false;false
2025-06-09T14:00:00.000Z;19124;890;8;CP;false;false
2025-06-09T14:00:00.000Z;19125;890;8;CP;false;false
2025-06-09T14:00:00.000Z;19126;890;8;CP;false;false
2025-06-09T14:00:00.000Z;19131;890;8;CP;false;false
2025-06-09T14:00:00.000Z;19132;890;8;CP;false;false
2025-06-09T14:00:00.000Z;19133;890;8;CP;false;false
